,Unnamed: 0,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
131,131,0034600001TQzlWAAT,003460000 1TQzlWAAT,2021,College Track Northern California Region,College Track Oakland,10/29/2002,17,True,True,"$1,500.00",3,Asian-American,-,True,Female,True,Yes,Current CT HS Student
132,132,0034600001TQzw0AAD,003460000 1TQzw0AAD,2019,College Track Northern California Region,College Track Oakland,07/09/2001,18,False,False,"$75,000.00",5,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
133,133,0034600001TQzw5AAD,003460000 1TQzw5AAD,2019,College Track Northern California Region,College Track Oakland,04/21/2001,18,False,False,"$53,000.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
134,134,0034600001TQreuAAD,003460000 1TQreuAAD,2015,College Track Northern California Region,College Track Oakland,07/29/1997,22,False,True,"$49,999.00",4,Asian-American,-,False,Female,True,Yes,CT Alumni
135,135,0034600001TQrezAAD,003460000 1TQrezAAD,2018,College Track Northern California Region,College Track Oakland,12/18/2000,18,True,True,"$41,500.00",4,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
136,136,0034600001TQrf4AAD,003460000 1TQrf4AAD,2018,College Track Northern California Region,College Track Oakland,12/16/1999,19,True,True,"$52,000.00",6,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
137,137,0034600001TQrfEAAT,003460000 1TQrfEAAT,2018,College Track Northern California Region,College Track Oakland,02/03/2000,19,True,True,"$48,000.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
138,138,0034600001TQrxDAAT,003460000 1TQrxDAAT,2018,College Track Northern California Region,College Track Oakland,11/15/2000,19,True,True,"$24,063.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
139,139,0034600001TQrxNAAT,003460000 1TQrxNAAT,2018,College Track Northern California Region,College Track Oakland,06/22/2000,19,True,True,"$34,600.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
140,140,0034600001TQrxSAAT,003460000 1TQrxSAAT,2015,College Track Northern California Region,College Track Oakland,05/20/1997,22,True,True,"$7,006.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
141,141,0034600001TQrxXAAT,003460000 1TQrxXAAT,2018,College Track Northern California Region,College Track Oakland,04/22/2000,19,True,True,"$20,000.00",5,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
142,142,0034600001TQrxcAAD,003460000 1TQrxcAAD,2016,College Track Northern California Region,College Track Oakland,05/26/1998,21,True,True,"$18,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
143,143,0034600001TQsckAAD,003460000 1TQsckAAD,2018,College Track Northern California Region,College Track Oakland,07/31/2000,19,True,True,"$16,000.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
144,144,0034600001TQsdOAAT,003460000 1TQsdOAAT,2016,College Track Northern California Region,College Track Oakland,12/07/1997,21,True,True,"$21,556.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
145,145,0034600001TQuRUAA1,003460000 1TQuRUAA1,2020,College Track Northern California Region,College Track Oakland,04/21/2002,17,True,True,"$8,500.00",2,African-American,-,False,Female,False,No,Current CT HS Student
146,146,0034600001TQuRjAAL,003460000 1TQuRjAAL,2020,College Track Northern California Region,College Track Oakland,04/07/2002,17,False,False,"$156,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
147,147,0034600001TQuRtAAL,003460000 1TQuRtAAL,2020,College Track Northern California Region,College Track Oakland,06/24/2002,17,True,True,"$27,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
148,148,0034600001TQwl7AAD,003460000 1TQwl7AAD,2021,College Track Northern California Region,College Track Oakland,07/23/2003,16,True,True,"$30,000.00",2,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
149,149,0034600001TQwlHAAT,003460000 1TQwlHAAT,2021,College Track Northern California Region,College Track Oakland,11/04/2003,15,True,True,"$40,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
150,150,0034600001TQwlRAAT,003460000 1TQwlRAAT,2021,College Track Northern California Region,College Track Oakland,09/04/2003,16,True,True,"$23,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
151,151,0034600001TQwlbAAD,003460000 1TQwlbAAD,2021,College Track Northern California Region,College Track Oakland,12/17/2002,16,True,True,"$53,882.00",6,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
152,152,0034600001TQxatAAD,003460000 1TQxatAAD,2022,College Track Northern California Region,College Track Oakland,05/29/2003,16,True,True,"$12,000.00",7,Other,-,False,Female,True,Yes,Did Not Finish CT HS Program
153,153,0034600001TQxb3AAD,003460000 1TQxb3AAD,2022,College Track Northern California Region,College Track Oakland,11/05/2005,13,True,True,"$30,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
154,154,0034600001TQxbDAAT,003460000 1TQxbDAAT,2022,College Track Northern California Region,College Track Oakland,12/25/2003,15,True,True,"$40,000.00",6,Multiracial,-,False,Female,True,Yes,Did Not Finish CT HS Program
155,155,0034600001TQyq1AAD,003460000 1TQyq1AAD,2019,College Track Northern California Region,College Track Oakland,03/05/2001,18,True,True,$0.00,7,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
156,156,0034600001TQzFpAAL,003460000 1TQzFpAAL,2021,College Track Northern California Region,College Track Oakland,07/18/2003,16,False,False,"$125,167.00",6,African-American,-,False,Female,True,Yes,Current CT HS Student
157,157,0034600001TQzGTAA1,003460000 1TQzGTAA1,2021,College Track Northern California Region,College Track Oakland,06/15/2003,16,True,True,"$15,744.00",2,Asian-American,-,False,Female,True,Yes,Current CT HS Student
158,158,0034600001TQzmAAAT,003460000 1TQzmAAAT,2021,College Track Northern California Region,College Track Oakland,07/01/2003,16,True,True,"$51,000.00",7,Asian-American,-,False,Female,True,Yes,Current CT HS Student
159,159,0034600001TQzmFAAT,003460000 1TQzmFAAT,2021,College Track Northern California Region,College Track Oakland,11/14/2003,16,False,False,"$55,000.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
160,160,0034600001TQzwPAAT,003460000 1TQzwPAAT,2019,College Track Northern California Region,College Track Oakland,09/30/2000,19,False,False,"$48,000.00",3,Other,-,True,Female,True,Yes,Active: Post-Secondary
161,161,0034600001TQzwUAAT,003460000 1TQzwUAAT,2019,College Track Northern California Region,College Track Oakland,11/21/2001,18,True,True,"$43,000.00",7,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
162,162,0034600001TQzwZAAT,003460000 1TQzwZAAT,2019,College Track Northern California Region,College Track Oakland,05/07/2001,18,True,True,"$55,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
163,163,0034600001TQzwjAAD,003460000 1TQzwjAAD,2019,College Track Northern California Region,College Track Oakland,01/18/2000,19,False,False,"$85,053.00",7,African-American,-,True,Female,False,No,Active: Post-Secondary
164,164,0034600001TR4AMAA1,003460000 1TR4AMAA1,2021,College Track Northern California Region,College Track Oakland,01/08/2003,16,True,True,"$34,000.00",4,African-American,-,False,Male,True,Yes,Current CT HS Student
165,165,0034600001TR4AWAA1,003460000 1TR4AWAA1,2021,College Track Northern California Region,College Track Oakland,08/05/2003,16,False,False,"$61,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
166,166,0034600001TQrfnAAD,003460000 1TQrfnAAD,2016,College Track Northern California Region,College Track Oakland,06/20/1998,21,True,True,"$28,880.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
167,167,0034600001TQtKDAA1,003460000 1TQtKDAA1,2021,College Track Northern California Region,College Track Oakland,12/04/2002,16,True,True,"$15,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
168,168,0034600001TQwlqAAD,003460000 1TQwlqAAD,2021,College Track Northern California Region,College Track Oakland,01/31/2003,16,True,True,"$10,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
169,169,0034600001TQyqzAAD,003460000 1TQyqzAAD,2022,College Track Northern California Region,College Track Oakland,09/14/2003,16,True,True,"$30,000.00",2,Multiracial,-,False,Female,True,Yes,Leave of Absence
170,170,0034600001TQyr4AAD,003460000 1TQyr4AAD,2022,College Track Northern California Region,College Track Oakland,11/22/2004,15,True,True,"$48,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
171,171,0034600001TQyr9AAD,003460000 1TQyr9AAD,2022,College Track Northern California Region,College Track Oakland,11/25/2004,15,True,True,"$8,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
172,172,0034600001TQzGnAAL,003460000 1TQzGnAAL,2021,College Track Northern California Region,College Track Oakland,02/09/2003,16,True,True,"$35,000.00",3,Asian-American,-,True,Male,True,Yes,Current CT HS Student
173,173,0034600001TQzGxAAL,003460000 1TQzGxAAL,2021,College Track Northern California Region,College Track Oakland,08/25/2003,16,True,True,"$25,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
174,174,0034600001TQzJhAAL,003460000 1TQzJhAAL,2020,College Track Northern California Region,College Track Oakland,11/13/2002,17,True,True,"$17,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
175,175,0034600001TQzJrAAL,003460000 1TQzJrAAL,2020,College Track Northern California Region,College Track Oakland,07/12/2002,17,True,True,"$9,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
176,176,0034600001TQzfxAAD,003460000 1TQzfxAAD,2020,College Track Northern California Region,College Track Oakland,01/19/2002,17,False,False,"$40,000.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
177,177,0034600001TQzg2AAD,003460000 1TQzg2AAD,2021,College Track Northern California Region,College Track Oakland,07/17/2003,16,False,False,"$98,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
178,178,0034600001TQzg7AAD,003460000 1TQzg7AAD,2022,College Track Northern California Region,College Track Oakland,03/04/2004,15,False,False,-,-,African-American,-,False,Male,True,Yes,Current CT HS Student
179,179,0034600001TQzgMAAT,003460000 1TQzgMAAT,2022,College Track Northern California Region,College Track Oakland,09/16/2004,15,True,True,"$25,000.00",5,African-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
180,180,0034600001TQsIGAA1,003460000 1TQsIGAA1,2017,College Track Northern California Region,College Track Oakland,05/30/1999,20,True,True,"$37,580.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
181,181,0034600001TQzmjAAD,003460000 1TQzmjAAD,2021,College Track Northern California Region,College Track Oakland,04/14/2003,16,True,True,"$54,400.00",6,Asian-American,-,False,Male,True,Yes,Current CT HS Student
182,182,0034600001TQzmoAAD,003460000 1TQzmoAAD,2021,College Track Northern California Region,College Track Oakland,05/29/2003,16,False,False,"$53,560.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
183,183,0034600001TQzmtAAD,003460000 1TQzmtAAD,2020,College Track Northern California Region,College Track Oakland,12/02/2001,17,True,True,$0.00,5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
184,184,0034600001TQzmyAAD,003460000 1TQzmyAAD,2020,College Track Northern California Region,College Track Oakland,01/13/2002,17,True,True,"$44,900.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
185,185,0034600001TQzwoAAD,003460000 1TQzwoAAD,2019,College Track Northern California Region,College Track Oakland,01/23/2001,18,False,False,"$70,000.00",6,African-American,-,False,Female,True,Yes,Active: Post-Secondary
186,186,0034600001TR4B5AAL,003460000 1TR4B5AAL,2021,College Track Northern California Region,College Track Oakland,10/12/2003,16,True,True,"$34,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
187,187,0034600001TQrgHAAT,003460000 1TQrgHAAT,2016,College Track Northern California Region,College Track Oakland,04/26/1998,21,True,True,"$26,135.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
188,188,0034600001TQtKNAA1,003460000 1TQtKNAA1,2021,College Track Northern California Region,College Track Oakland,11/03/2003,16,True,True,-,4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
189,189,0034600001TQtKXAA1,003460000 1TQtKXAA1,2021,College Track Northern California Region,College Track Oakland,12/17/2003,16,True,True,"$15,300.00",3,Asian-American,-,False,Male,True,Yes,Current CT HS Student
190,190,0034600001TQtKmAAL,003460000 1TQtKmAAL,2021,College Track Northern California Region,College Track Oakland,09/28/2003,16,True,True,"$40,000.00",5,African-American,-,False,Female,False,No,Current CT HS Student
191,191,0034600001TQuT6AAL,003460000 1TQuT6AAL,2020,College Track Northern California Region,College Track Oakland,12/09/2001,17,True,True,"$24,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
192,192,0034600001TQuTaAAL,003460000 1TQuTaAAL,2020,College Track Northern California Region,College Track Oakland,11/16/2002,16,False,False,"$107,743.68",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
193,193,0034600001TQuTpAAL,003460000 1TQuTpAAL,2020,College Track Northern California Region,College Track Oakland,04/03/2002,17,True,True,"$28,000.00",6,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
194,194,0034600001TQyrJAAT,003460000 1TQyrJAAT,2022,College Track Northern California Region,College Track Oakland,09/16/2004,15,True,True,"$16,229.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
195,195,0034600001TQytyAAD,003460000 1TQytyAAD,2019,College Track Northern California Region,College Track Oakland,05/07/2001,18,True,True,"$28,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
196,196,0034600001TQyu3AAD,003460000 1TQyu3AAD,2020,College Track Northern California Region,College Track Oakland,09/26/2002,17,True,True,"$28,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
197,197,0034600001TQyuDAAT,003460000 1TQyuDAAT,2020,College Track Northern California Region,College Track Oakland,08/24/2002,17,True,True,"$37,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
198,198,0034600001TQzglAAD,003460000 1TQzglAAD,2022,College Track Northern California Region,College Track Oakland,02/24/2004,15,False,False,"$60,000.00",-,African-American,-,False,Female,False,No,Current CT HS Student
199,199,0034600001TQzgqAAD,003460000 1TQzgqAAD,2022,College Track Northern California Region,College Track Oakland,10/12/2004,15,True,True,$100.00,5,African-American,-,False,Female,False,No,Did Not Finish CT HS Program
200,200,0034600001TQzh0AAD,003460000 1TQzh0AAD,2022,College Track Northern California Region,College Track Oakland,05/31/2004,15,False,True,"$75,000.00",7,African-American,-,False,Female,False,No,Current CT HS Student
201,201,0034600001TQzjGAAT,003460000 1TQzjGAAT,2022,College Track Northern California Region,College Track Oakland,10/25/2004,15,True,True,"$53,314.75",6,Asian-American,-,False,Female,True,Yes,Current CT HS Student
202,202,0034600001TQrqHAAT,003460000 1TQrqHAAT,2015,College Track Northern California Region,College Track Oakland,04/13/1997,22,True,True,"$1,885.98",5,Latino / Chicano,-,False,Male,True,Yes,CT Alumni
203,203,0034600001TQsIfAAL,003460000 1TQsIfAAL,2015,College Track Northern California Region,College Track Oakland,11/16/1996,23,False,False,"$70,000.00",4,African-American,-,False,Female,False,No,CT Alumni
204,204,0034600001TQsJ9AAL,003460000 1TQsJ9AAL,2015,College Track Northern California Region,College Track Oakland,04/08/1997,22,True,True,"$45,000.00",5,African-American,-,False,Female,True,Yes,CT Alumni
205,205,0034600001TQzn8AAD,003460000 1TQzn8AAD,2020,College Track Northern California Region,College Track Oakland,06/18/2002,17,False,False,"$45,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
206,206,0034600001TQznIAAT,003460000 1TQznIAAT,2021,College Track Northern California Region,College Track Oakland,11/26/2002,16,True,True,"$35,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
207,207,0034600001TQznNAAT,003460000 1TQznNAAT,2021,College Track Northern California Region,College Track Oakland,01/23/2003,16,True,True,"$21,600.00",5,Asian-American,-,False,Male,True,Yes,Current CT HS Student
208,208,0034600001TQzoBAAT,003460000 1TQzoBAAT,2020,College Track Northern California Region,College Track Oakland,10/10/2002,17,False,False,"$56,688.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
