,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
122,ff1cef40-10a8-11ea-9452-4c327597d7ef,Rosemarie Sarkisian,2018,College Track Northern California Region,College Track Oakland,8/9/2001,19,True,True,"$31,000.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
123,ff1cef9a-10a8-11ea-9452-4c327597d7ef,James Dixon,2019,College Track Northern California Region,College Track Oakland,11/9/2011,18,True,True,"$20,000.00",3,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
124,ff1ceff4-10a8-11ea-9452-4c327597d7ef,Jeanetta Garcia,2019,College Track Northern California Region,College Track Oakland,6/28/2005,18,False,False,"$63,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
125,ff1cf04e-10a8-11ea-9452-4c327597d7ef,Joseph Battles,2019,College Track Northern California Region,College Track Oakland,1/26/2009,18,False,False,"$53,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
126,ff1cf328-10a8-11ea-9452-4c327597d7ef,Jerry Hutchinson,2019,College Track Northern California Region,College Track Oakland,2/15/2007,18,True,True,"$16,500.00",4,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
127,ff1cf422-10a8-11ea-9452-4c327597d7ef,Betty Terepka,2019,College Track Northern California Region,College Track Oakland,3/1/2009,18,True,True,"$36,283.00",4,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
128,ff1cf49a-10a8-11ea-9452-4c327597d7ef,Brandee Ballinger,2021,College Track Northern California Region,College Track Oakland,9/27/2005,16,False,False,"$42,000.00",2,Multiracial,-,False,Female,True,Yes,Current CT HS Student
129,ff1cf508-10a8-11ea-9452-4c327597d7ef,Adam Atwell,2019,College Track Northern California Region,College Track Oakland,10/3/2007,18,True,True,"$22,850.00",2,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
130,ff1cf562-10a8-11ea-9452-4c327597d7ef,Merlin Mcdonald,2021,College Track Northern California Region,College Track Oakland,7/29/2005,16,True,True,"$9,000.00",2,Pacific Islander,-,False,Female,True,Yes,Current CT HS Student
131,ff1cf5bc-10a8-11ea-9452-4c327597d7ef,Mary Collins,2021,College Track Northern California Region,College Track Oakland,3/30/2016,17,True,True,"$1,500.00",3,Asian-American,-,True,Female,True,Yes,Current CT HS Student
132,ff1cf620-10a8-11ea-9452-4c327597d7ef,Steve Munoz,2019,College Track Northern California Region,College Track Oakland,2/27/2004,18,False,False,"$75,000.00",5,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
133,ff1cf67a-10a8-11ea-9452-4c327597d7ef,Sandra Perkins,2019,College Track Northern California Region,College Track Oakland,10/27/2010,18,False,False,"$53,000.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
134,ff1cf6d4-10a8-11ea-9452-4c327597d7ef,Theodore Drumheller,2015,College Track Northern California Region,College Track Oakland,5/15/2002,22,False,True,"$49,999.00",4,Asian-American,-,False,Female,True,Yes,CT Alumni
135,ff1cf724-10a8-11ea-9452-4c327597d7ef,Russell Wray,2018,College Track Northern California Region,College Track Oakland,10/15/2009,18,True,True,"$41,500.00",4,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
136,ff1cf77e-10a8-11ea-9452-4c327597d7ef,Stacey Burch,2018,College Track Northern California Region,College Track Oakland,9/17/2016,19,True,True,"$52,000.00",6,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
137,ff1cf7ce-10a8-11ea-9452-4c327597d7ef,Brent Pelkey,2018,College Track Northern California Region,College Track Oakland,11/15/2004,19,True,True,"$48,000.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
138,ff1cf828-10a8-11ea-9452-4c327597d7ef,Robert Baker,2018,College Track Northern California Region,College Track Oakland,8/26/2011,19,True,True,"$24,063.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
139,ff1cf882-10a8-11ea-9452-4c327597d7ef,Rose Guimond,2018,College Track Northern California Region,College Track Oakland,3/18/2013,19,True,True,"$34,600.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
140,ff1cf8d2-10a8-11ea-9452-4c327597d7ef,Ryan Atkinson,2015,College Track Northern California Region,College Track Oakland,8/23/2000,22,True,True,"$7,006.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
141,ff1cf92c-10a8-11ea-9452-4c327597d7ef,Thomas Mcray,2018,College Track Northern California Region,College Track Oakland,2/1/2018,19,True,True,"$20,000.00",5,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
142,ff1cf990-10a8-11ea-9452-4c327597d7ef,Leana Wagner,2016,College Track Northern California Region,College Track Oakland,10/25/2017,21,True,True,"$18,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
143,ff1cf9e0-10a8-11ea-9452-4c327597d7ef,Glenda Donovan,2018,College Track Northern California Region,College Track Oakland,4/18/2008,19,True,True,"$16,000.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
144,ff1cfa30-10a8-11ea-9452-4c327597d7ef,Stacia Ripple,2016,College Track Northern California Region,College Track Oakland,5/24/2000,21,True,True,"$21,556.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
145,ff1cfa8a-10a8-11ea-9452-4c327597d7ef,Angela Slater,2020,College Track Northern California Region,College Track Oakland,1/24/2009,17,True,True,"$8,500.00",2,African-American,-,False,Female,False,No,Current CT HS Student
146,ff1cfada-10a8-11ea-9452-4c327597d7ef,Laurie Herrera,2020,College Track Northern California Region,College Track Oakland,1/24/2016,17,False,False,"$156,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
147,ff1cfb2a-10a8-11ea-9452-4c327597d7ef,Robert Walz,2020,College Track Northern California Region,College Track Oakland,10/13/2014,17,True,True,"$27,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
148,ff1cfb84-10a8-11ea-9452-4c327597d7ef,Denise Robertson,2021,College Track Northern California Region,College Track Oakland,4/12/2005,16,True,True,"$30,000.00",2,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
149,ff1cfbd4-10a8-11ea-9452-4c327597d7ef,Frank Kraus,2021,College Track Northern California Region,College Track Oakland,3/21/2018,15,True,True,"$40,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
150,ff1cfc24-10a8-11ea-9452-4c327597d7ef,Roger Millerd,2021,College Track Northern California Region,College Track Oakland,9/14/2000,16,True,True,"$23,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
151,ff1cfc74-10a8-11ea-9452-4c327597d7ef,Michelle Tyler,2021,College Track Northern California Region,College Track Oakland,4/1/2017,16,True,True,"$53,882.00",6,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
152,ff1cfcc4-10a8-11ea-9452-4c327597d7ef,Richard Markham,2022,College Track Northern California Region,College Track Oakland,5/23/2013,16,True,True,"$12,000.00",7,Other,-,False,Female,True,Yes,Did Not Finish CT HS Program
153,ff1cfd1e-10a8-11ea-9452-4c327597d7ef,Louise Goulet,2022,College Track Northern California Region,College Track Oakland,2/2/2016,13,True,True,"$30,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
154,ff1cfd78-10a8-11ea-9452-4c327597d7ef,Richard Hall,2022,College Track Northern California Region,College Track Oakland,8/21/2002,15,True,True,"$40,000.00",6,Multiracial,-,False,Female,True,Yes,Did Not Finish CT HS Program
155,ff1cfddc-10a8-11ea-9452-4c327597d7ef,Carlos Benear,2019,College Track Northern California Region,College Track Oakland,5/16/2015,18,True,True,$0.00,7,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
156,ff1cfe36-10a8-11ea-9452-4c327597d7ef,Kevin Deal,2021,College Track Northern California Region,College Track Oakland,7/4/2010,16,False,False,"$125,167.00",6,African-American,-,False,Female,True,Yes,Current CT HS Student
157,ff1cfe90-10a8-11ea-9452-4c327597d7ef,Patty Donald,2021,College Track Northern California Region,College Track Oakland,9/20/2014,16,True,True,"$15,744.00",2,Asian-American,-,False,Female,True,Yes,Current CT HS Student
158,ff1cfee0-10a8-11ea-9452-4c327597d7ef,Roy Birchfield,2021,College Track Northern California Region,College Track Oakland,3/5/2003,16,True,True,"$51,000.00",7,Asian-American,-,False,Female,True,Yes,Current CT HS Student
159,ff1cff30-10a8-11ea-9452-4c327597d7ef,Tom Pickett,2021,College Track Northern California Region,College Track Oakland,5/7/2003,16,False,False,"$55,000.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
160,ff1cff80-10a8-11ea-9452-4c327597d7ef,Eric Norwood,2019,College Track Northern California Region,College Track Oakland,9/27/2000,19,False,False,"$48,000.00",3,Other,-,True,Female,True,Yes,Active: Post-Secondary
161,ff1cffd0-10a8-11ea-9452-4c327597d7ef,Jean Reimold,2019,College Track Northern California Region,College Track Oakland,2/14/2017,18,True,True,"$43,000.00",7,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
162,ff1d0020-10a8-11ea-9452-4c327597d7ef,John Weil,2019,College Track Northern California Region,College Track Oakland,2/8/2010,18,True,True,"$55,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
163,ff1d0070-10a8-11ea-9452-4c327597d7ef,Lois Barber,2019,College Track Northern California Region,College Track Oakland,11/30/2003,19,False,False,"$85,053.00",7,African-American,-,True,Female,False,No,Active: Post-Secondary
164,ff1d00c0-10a8-11ea-9452-4c327597d7ef,David Davis,2021,College Track Northern California Region,College Track Oakland,6/18/2005,16,True,True,"$34,000.00",4,African-American,-,False,Male,True,Yes,Current CT HS Student
165,ff1d0110-10a8-11ea-9452-4c327597d7ef,Gordon Wiley,2021,College Track Northern California Region,College Track Oakland,3/13/2016,16,False,False,"$61,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
166,ff1d0160-10a8-11ea-9452-4c327597d7ef,Carl Thompson,2016,College Track Northern California Region,College Track Oakland,10/8/2015,21,True,True,"$28,880.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
167,ff1d01b0-10a8-11ea-9452-4c327597d7ef,Ginger Roberson,2021,College Track Northern California Region,College Track Oakland,11/19/2012,16,True,True,"$15,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
168,ff1d0200-10a8-11ea-9452-4c327597d7ef,Denise Harper,2021,College Track Northern California Region,College Track Oakland,11/7/2009,16,True,True,"$10,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
169,ff1d025a-10a8-11ea-9452-4c327597d7ef,William Crowder,2022,College Track Northern California Region,College Track Oakland,2/8/2007,16,True,True,"$30,000.00",2,Multiracial,-,False,Female,True,Yes,Leave of Absence
170,ff1d02aa-10a8-11ea-9452-4c327597d7ef,Norman Carreiro,2022,College Track Northern California Region,College Track Oakland,7/18/2014,15,True,True,"$48,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
171,ff1d0304-10a8-11ea-9452-4c327597d7ef,Wendy Smith,2022,College Track Northern California Region,College Track Oakland,5/5/2012,15,True,True,"$8,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
172,ff1d0368-10a8-11ea-9452-4c327597d7ef,Cherry Canfield,2021,College Track Northern California Region,College Track Oakland,11/27/2005,16,True,True,"$35,000.00",3,Asian-American,-,True,Male,True,Yes,Current CT HS Student
173,ff1d03c2-10a8-11ea-9452-4c327597d7ef,John Hall,2021,College Track Northern California Region,College Track Oakland,5/14/2016,16,True,True,"$25,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
174,ff1d0408-10a8-11ea-9452-4c327597d7ef,Willie Prince,2020,College Track Northern California Region,College Track Oakland,11/12/2017,17,True,True,"$17,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
175,ff1d0458-10a8-11ea-9452-4c327597d7ef,Melissa Rojas,2020,College Track Northern California Region,College Track Oakland,5/16/2001,17,True,True,"$9,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
176,ff1d04a8-10a8-11ea-9452-4c327597d7ef,Betty Lear,2020,College Track Northern California Region,College Track Oakland,7/26/2016,17,False,False,"$40,000.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
177,ff1d04f8-10a8-11ea-9452-4c327597d7ef,John Jones,2021,College Track Northern California Region,College Track Oakland,5/5/2004,16,False,False,"$98,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
178,ff1d0548-10a8-11ea-9452-4c327597d7ef,Austin Davies,2022,College Track Northern California Region,College Track Oakland,7/9/2018,15,False,False,-,-,African-American,-,False,Male,True,Yes,Current CT HS Student
179,ff1d0598-10a8-11ea-9452-4c327597d7ef,James Xu,2022,College Track Northern California Region,College Track Oakland,2/3/2005,15,True,True,"$25,000.00",5,African-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
180,ff1d05f2-10a8-11ea-9452-4c327597d7ef,Alfonzo Ramirez,2017,College Track Northern California Region,College Track Oakland,5/2/2016,20,True,True,"$37,580.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
181,ff1d0642-10a8-11ea-9452-4c327597d7ef,Leo Porter,2021,College Track Northern California Region,College Track Oakland,4/16/2011,16,True,True,"$54,400.00",6,Asian-American,-,False,Male,True,Yes,Current CT HS Student
182,ff1d0692-10a8-11ea-9452-4c327597d7ef,Chester Williams,2021,College Track Northern California Region,College Track Oakland,11/18/2001,16,False,False,"$53,560.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
183,ff1d06e2-10a8-11ea-9452-4c327597d7ef,Melvin Thompson,2020,College Track Northern California Region,College Track Oakland,7/25/2013,17,True,True,$0.00,5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
184,ff1d073c-10a8-11ea-9452-4c327597d7ef,Brant Caple,2020,College Track Northern California Region,College Track Oakland,5/20/2006,17,True,True,"$44,900.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
185,ff1d078c-10a8-11ea-9452-4c327597d7ef,Delphine Bennett,2019,College Track Northern California Region,College Track Oakland,1/11/2017,18,False,False,"$70,000.00",6,African-American,-,False,Female,True,Yes,Active: Post-Secondary
186,ff1d07dc-10a8-11ea-9452-4c327597d7ef,Adrian Cullins,2021,College Track Northern California Region,College Track Oakland,3/3/2003,16,True,True,"$34,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
187,ff1d082c-10a8-11ea-9452-4c327597d7ef,Abram Green,2016,College Track Northern California Region,College Track Oakland,2/6/2011,21,True,True,"$26,135.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
188,ff1d087c-10a8-11ea-9452-4c327597d7ef,Diane Peterson,2021,College Track Northern California Region,College Track Oakland,4/22/2005,16,True,True,-,4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
189,ff1d08cc-10a8-11ea-9452-4c327597d7ef,Rena Morales,2021,College Track Northern California Region,College Track Oakland,10/19/2005,16,True,True,"$15,300.00",3,Asian-American,-,False,Male,True,Yes,Current CT HS Student
190,ff1d091c-10a8-11ea-9452-4c327597d7ef,Cynthia Brewer,2021,College Track Northern California Region,College Track Oakland,1/1/2006,16,True,True,"$40,000.00",5,African-American,-,False,Female,False,No,Current CT HS Student
191,ff1d0976-10a8-11ea-9452-4c327597d7ef,Ingeborg Rochester,2020,College Track Northern California Region,College Track Oakland,1/13/2013,17,True,True,"$24,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
192,ff1d09c6-10a8-11ea-9452-4c327597d7ef,Virgil Adkisson,2020,College Track Northern California Region,College Track Oakland,5/14/2008,16,False,False,"$107,743.68",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
193,ff1d0a16-10a8-11ea-9452-4c327597d7ef,Ingrid Boxx,2020,College Track Northern California Region,College Track Oakland,9/14/2012,17,True,True,"$28,000.00",6,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
194,ff1d0a70-10a8-11ea-9452-4c327597d7ef,Peggy Heffernan,2022,College Track Northern California Region,College Track Oakland,1/21/2003,15,True,True,"$16,229.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
195,ff1d0ac0-10a8-11ea-9452-4c327597d7ef,Hong Reynolds,2019,College Track Northern California Region,College Track Oakland,2/7/2007,18,True,True,"$28,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
196,ff1d0b1a-10a8-11ea-9452-4c327597d7ef,Joe Summers,2020,College Track Northern California Region,College Track Oakland,4/4/2000,17,True,True,"$28,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
197,ff1d0b74-10a8-11ea-9452-4c327597d7ef,Aaron Grace,2020,College Track Northern California Region,College Track Oakland,5/15/2016,17,True,True,"$37,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
198,ff1d0bc4-10a8-11ea-9452-4c327597d7ef,Jessica Slater,2022,College Track Northern California Region,College Track Oakland,8/1/2016,15,False,False,"$60,000.00",-,African-American,-,False,Female,False,No,Current CT HS Student
199,ff1d0c1e-10a8-11ea-9452-4c327597d7ef,Todd Lee,2022,College Track Northern California Region,College Track Oakland,11/2/2015,15,True,True,$100.00,5,African-American,-,False,Female,False,No,Did Not Finish CT HS Program
200,ff1d0c78-10a8-11ea-9452-4c327597d7ef,Adolfo Lynch,2022,College Track Northern California Region,College Track Oakland,6/9/2001,15,False,True,"$75,000.00",7,African-American,-,False,Female,False,No,Current CT HS Student
201,ff1d0cd2-10a8-11ea-9452-4c327597d7ef,Fredrick Smsith,2022,College Track Northern California Region,College Track Oakland,1/6/2009,15,True,True,"$53,314.75",6,Asian-American,-,False,Female,True,Yes,Current CT HS Student
