18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
ff1ceb58-10a8-11ea-9452-4c327597d7ef,David Sanchez,2013,College Track Northern California Region,College Track Oakland,4/22/05,24,TRUE,TRUE,"$18,855.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Inactive: Post-Secondary
ff1cebb2-10a8-11ea-9452-4c327597d7ef,Charles Cygan,2015,College Track Northern California Region,College Track Oakland,6/12/17,22,TRUE,TRUE,-,4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cec0c-10a8-11ea-9452-4c327597d7ef,Cheryl Jones,2018,College Track Northern California Region,College Track Oakland,8/10/18,19,TRUE,TRUE,-,4,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cec66-10a8-11ea-9452-4c327597d7ef,Terry Winn,2021,College Track Northern California Region,College Track Oakland,3/30/14,16,TRUE,TRUE,"$30,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1cecc0-10a8-11ea-9452-4c327597d7ef,Karen Brooks,2021,College Track Northern California Region,College Track Oakland,10/14/07,16,TRUE,TRUE,"$35,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1ced24-10a8-11ea-9452-4c327597d7ef,Esperanza Yoes,2021,College Track Northern California Region,College Track Oakland,3/25/06,16,FALSE,FALSE,"$90,000.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1ced7e-10a8-11ea-9452-4c327597d7ef,Marina Williams,2021,College Track Northern California Region,College Track Oakland,6/9/09,16,TRUE,TRUE,"$51,000.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cedd8-10a8-11ea-9452-4c327597d7ef,Colleen Stone,2021,College Track Northern California Region,College Track Oakland,10/10/15,16,TRUE,TRUE,"$1,400.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1cee32-10a8-11ea-9452-4c327597d7ef,Eric Gonzalez,2018,College Track Northern California Region,College Track Oakland,5/17/14,19,TRUE,TRUE,"$25,500.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cee8c-10a8-11ea-9452-4c327597d7ef,David Kirkpatrick,2018,College Track Northern California Region,College Track Oakland,3/17/01,19,TRUE,TRUE,"$10,433.00 ",3,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ceee6-10a8-11ea-9452-4c327597d7ef,Carole Pierce,2018,College Track Northern California Region,College Track Oakland,11/27/13,19,TRUE,TRUE,"$34,600.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cef40-10a8-11ea-9452-4c327597d7ef,Rosemarie Sarkisian,2018,College Track Northern California Region,College Track Oakland,8/9/01,19,TRUE,TRUE,"$31,000.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cef9a-10a8-11ea-9452-4c327597d7ef,James Dixon,2019,College Track Northern California Region,College Track Oakland,11/9/11,18,TRUE,TRUE,"$20,000.00 ",3,Asian-American,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1ceff4-10a8-11ea-9452-4c327597d7ef,Jeanetta Garcia,2019,College Track Northern California Region,College Track Oakland,6/28/05,18,FALSE,FALSE,"$63,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1cf04e-10a8-11ea-9452-4c327597d7ef,Joseph Battles,2019,College Track Northern California Region,College Track Oakland,1/26/09,18,FALSE,FALSE,"$53,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cf328-10a8-11ea-9452-4c327597d7ef,Jerry Hutchinson,2019,College Track Northern California Region,College Track Oakland,2/15/07,18,TRUE,TRUE,"$16,500.00 ",4,Asian-American,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1cf422-10a8-11ea-9452-4c327597d7ef,Betty Terepka,2019,College Track Northern California Region,College Track Oakland,3/1/09,18,TRUE,TRUE,"$36,283.00 ",4,Asian-American,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1cf49a-10a8-11ea-9452-4c327597d7ef,Brandee Ballinger,2021,College Track Northern California Region,College Track Oakland,9/27/05,16,FALSE,FALSE,"$42,000.00 ",2,Multiracial,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cf508-10a8-11ea-9452-4c327597d7ef,Adam Atwell,2019,College Track Northern California Region,College Track Oakland,10/3/07,18,TRUE,TRUE,"$22,850.00 ",2,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cf562-10a8-11ea-9452-4c327597d7ef,Merlin Mcdonald,2021,College Track Northern California Region,College Track Oakland,7/29/05,16,TRUE,TRUE,"$9,000.00 ",2,Pacific Islander,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cf5bc-10a8-11ea-9452-4c327597d7ef,Mary Collins,2021,College Track Northern California Region,College Track Oakland,3/30/16,17,TRUE,TRUE,"$1,500.00 ",3,Asian-American,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1cf620-10a8-11ea-9452-4c327597d7ef,Steve Munoz,2019,College Track Northern California Region,College Track Oakland,2/27/04,18,FALSE,FALSE,"$75,000.00 ",5,Asian-American,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1cf67a-10a8-11ea-9452-4c327597d7ef,Sandra Perkins,2019,College Track Northern California Region,College Track Oakland,10/27/10,18,FALSE,FALSE,"$53,000.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cf6d4-10a8-11ea-9452-4c327597d7ef,Theodore Drumheller,2015,College Track Northern California Region,College Track Oakland,5/15/02,22,FALSE,TRUE,"$49,999.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1cf724-10a8-11ea-9452-4c327597d7ef,Russell Wray,2018,College Track Northern California Region,College Track Oakland,10/15/09,18,TRUE,TRUE,"$41,500.00 ",4,Asian-American,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1cf77e-10a8-11ea-9452-4c327597d7ef,Stacey Burch,2018,College Track Northern California Region,College Track Oakland,9/17/16,19,TRUE,TRUE,"$52,000.00 ",6,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cf7ce-10a8-11ea-9452-4c327597d7ef,Brent Pelkey,2018,College Track Northern California Region,College Track Oakland,11/15/04,19,TRUE,TRUE,"$48,000.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cf828-10a8-11ea-9452-4c327597d7ef,Robert Baker,2018,College Track Northern California Region,College Track Oakland,8/26/11,19,TRUE,TRUE,"$24,063.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cf882-10a8-11ea-9452-4c327597d7ef,Rose Guimond,2018,College Track Northern California Region,College Track Oakland,3/18/13,19,TRUE,TRUE,"$34,600.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cf8d2-10a8-11ea-9452-4c327597d7ef,Ryan Atkinson,2015,College Track Northern California Region,College Track Oakland,8/23/00,22,TRUE,TRUE,"$7,006.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cf92c-10a8-11ea-9452-4c327597d7ef,Thomas Mcray,2018,College Track Northern California Region,College Track Oakland,2/1/18,19,TRUE,TRUE,"$20,000.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cf990-10a8-11ea-9452-4c327597d7ef,Leana Wagner,2016,College Track Northern California Region,College Track Oakland,10/25/17,21,TRUE,TRUE,"$18,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cf9e0-10a8-11ea-9452-4c327597d7ef,Glenda Donovan,2018,College Track Northern California Region,College Track Oakland,4/18/08,19,TRUE,TRUE,"$16,000.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cfa30-10a8-11ea-9452-4c327597d7ef,Stacia Ripple,2016,College Track Northern California Region,College Track Oakland,5/24/00,21,TRUE,TRUE,"$21,556.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cfa8a-10a8-11ea-9452-4c327597d7ef,Angela Slater,2020,College Track Northern California Region,College Track Oakland,1/24/09,17,TRUE,TRUE,"$8,500.00 ",2,African-American,-,FALSE,Female,FALSE,No,Current CT HS Student
ff1cfada-10a8-11ea-9452-4c327597d7ef,Laurie Herrera,2020,College Track Northern California Region,College Track Oakland,1/24/16,17,FALSE,FALSE,"$156,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1cfb2a-10a8-11ea-9452-4c327597d7ef,Robert Walz,2020,College Track Northern California Region,College Track Oakland,10/13/14,17,TRUE,TRUE,"$27,000.00 ",7,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cfb84-10a8-11ea-9452-4c327597d7ef,Denise Robertson,2021,College Track Northern California Region,College Track Oakland,4/12/05,16,TRUE,TRUE,"$30,000.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cfbd4-10a8-11ea-9452-4c327597d7ef,Frank Kraus,2021,College Track Northern California Region,College Track Oakland,3/21/18,15,TRUE,TRUE,"$40,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cfc24-10a8-11ea-9452-4c327597d7ef,Roger Millerd,2021,College Track Northern California Region,College Track Oakland,9/14/00,16,TRUE,TRUE,"$23,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cfc74-10a8-11ea-9452-4c327597d7ef,Michelle Tyler,2021,College Track Northern California Region,College Track Oakland,4/1/17,16,TRUE,TRUE,"$53,882.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1cfcc4-10a8-11ea-9452-4c327597d7ef,Richard Markham,2022,College Track Northern California Region,College Track Oakland,5/23/13,16,TRUE,TRUE,"$12,000.00 ",7,Other,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1cfd1e-10a8-11ea-9452-4c327597d7ef,Louise Goulet,2022,College Track Northern California Region,College Track Oakland,2/2/16,13,TRUE,TRUE,"$30,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cfd78-10a8-11ea-9452-4c327597d7ef,Richard Hall,2022,College Track Northern California Region,College Track Oakland,8/21/02,15,TRUE,TRUE,"$40,000.00 ",6,Multiracial,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1cfddc-10a8-11ea-9452-4c327597d7ef,Carlos Benear,2019,College Track Northern California Region,College Track Oakland,5/16/15,18,TRUE,TRUE,$0.00 ,7,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cfe36-10a8-11ea-9452-4c327597d7ef,Kevin Deal,2021,College Track Northern California Region,College Track Oakland,7/4/10,16,FALSE,FALSE,"$125,167.00 ",6,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cfe90-10a8-11ea-9452-4c327597d7ef,Patty Donald,2021,College Track Northern California Region,College Track Oakland,9/20/14,16,TRUE,TRUE,"$15,744.00 ",2,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cfee0-10a8-11ea-9452-4c327597d7ef,Roy Birchfield,2021,College Track Northern California Region,College Track Oakland,3/5/03,16,TRUE,TRUE,"$51,000.00 ",7,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cff30-10a8-11ea-9452-4c327597d7ef,Tom Pickett,2021,College Track Northern California Region,College Track Oakland,5/7/03,16,FALSE,FALSE,"$55,000.00 ",2,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1cff80-10a8-11ea-9452-4c327597d7ef,Eric Norwood,2019,College Track Northern California Region,College Track Oakland,9/27/00,19,FALSE,FALSE,"$48,000.00 ",3,Other,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1cffd0-10a8-11ea-9452-4c327597d7ef,Jean Reimold,2019,College Track Northern California Region,College Track Oakland,2/14/17,18,TRUE,TRUE,"$43,000.00 ",7,Asian-American,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1d0020-10a8-11ea-9452-4c327597d7ef,John Weil,2019,College Track Northern California Region,College Track Oakland,2/8/10,18,TRUE,TRUE,"$55,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1d0070-10a8-11ea-9452-4c327597d7ef,Lois Barber,2019,College Track Northern California Region,College Track Oakland,11/30/03,19,FALSE,FALSE,"$85,053.00 ",7,African-American,-,TRUE,Female,FALSE,No,Active: Post-Secondary
ff1d00c0-10a8-11ea-9452-4c327597d7ef,David Davis,2021,College Track Northern California Region,College Track Oakland,6/18/05,16,TRUE,TRUE,"$34,000.00 ",4,African-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d0110-10a8-11ea-9452-4c327597d7ef,Gordon Wiley,2021,College Track Northern California Region,College Track Oakland,3/13/16,16,FALSE,FALSE,"$61,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d0160-10a8-11ea-9452-4c327597d7ef,Carl Thompson,2016,College Track Northern California Region,College Track Oakland,10/8/15,21,TRUE,TRUE,"$28,880.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1d01b0-10a8-11ea-9452-4c327597d7ef,Ginger Roberson,2021,College Track Northern California Region,College Track Oakland,11/19/12,16,TRUE,TRUE,"$15,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d0200-10a8-11ea-9452-4c327597d7ef,Denise Harper,2021,College Track Northern California Region,College Track Oakland,11/7/09,16,TRUE,TRUE,"$10,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d025a-10a8-11ea-9452-4c327597d7ef,William Crowder,2022,College Track Northern California Region,College Track Oakland,2/8/07,16,TRUE,TRUE,"$30,000.00 ",2,Multiracial,-,FALSE,Female,TRUE,Yes,Leave of Absence
ff1d02aa-10a8-11ea-9452-4c327597d7ef,Norman Carreiro,2022,College Track Northern California Region,College Track Oakland,7/18/14,15,TRUE,TRUE,"$48,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d0304-10a8-11ea-9452-4c327597d7ef,Wendy Smith,2022,College Track Northern California Region,College Track Oakland,5/5/12,15,TRUE,TRUE,"$8,000.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d0368-10a8-11ea-9452-4c327597d7ef,Cherry Canfield,2021,College Track Northern California Region,College Track Oakland,11/27/05,16,TRUE,TRUE,"$35,000.00 ",3,Asian-American,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1d03c2-10a8-11ea-9452-4c327597d7ef,John Hall,2021,College Track Northern California Region,College Track Oakland,5/14/16,16,TRUE,TRUE,"$25,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d0408-10a8-11ea-9452-4c327597d7ef,Willie Prince,2020,College Track Northern California Region,College Track Oakland,11/12/17,17,TRUE,TRUE,"$17,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d0458-10a8-11ea-9452-4c327597d7ef,Melissa Rojas,2020,College Track Northern California Region,College Track Oakland,5/16/01,17,TRUE,TRUE,"$9,000.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d04a8-10a8-11ea-9452-4c327597d7ef,Betty Lear,2020,College Track Northern California Region,College Track Oakland,7/26/16,17,FALSE,FALSE,"$40,000.00 ",2,African-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d04f8-10a8-11ea-9452-4c327597d7ef,John Jones,2021,College Track Northern California Region,College Track Oakland,5/5/04,16,FALSE,FALSE,"$98,000.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d0548-10a8-11ea-9452-4c327597d7ef,Austin Davies,2022,College Track Northern California Region,College Track Oakland,7/9/18,15,FALSE,FALSE,-,-,African-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d0598-10a8-11ea-9452-4c327597d7ef,James Xu,2022,College Track Northern California Region,College Track Oakland,2/3/05,15,TRUE,TRUE,"$25,000.00 ",5,African-American,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1d05f2-10a8-11ea-9452-4c327597d7ef,Alfonzo Ramirez,2017,College Track Northern California Region,College Track Oakland,5/2/16,20,TRUE,TRUE,"$37,580.00 ",3,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1d0642-10a8-11ea-9452-4c327597d7ef,Leo Porter,2021,College Track Northern California Region,College Track Oakland,4/16/11,16,TRUE,TRUE,"$54,400.00 ",6,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d0692-10a8-11ea-9452-4c327597d7ef,Chester Williams,2021,College Track Northern California Region,College Track Oakland,11/18/01,16,FALSE,FALSE,"$53,560.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d06e2-10a8-11ea-9452-4c327597d7ef,Melvin Thompson,2020,College Track Northern California Region,College Track Oakland,7/25/13,17,TRUE,TRUE,$0.00 ,5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d073c-10a8-11ea-9452-4c327597d7ef,Brant Caple,2020,College Track Northern California Region,College Track Oakland,5/20/06,17,TRUE,TRUE,"$44,900.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1d078c-10a8-11ea-9452-4c327597d7ef,Delphine Bennett,2019,College Track Northern California Region,College Track Oakland,1/11/17,18,FALSE,FALSE,"$70,000.00 ",6,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1d07dc-10a8-11ea-9452-4c327597d7ef,Adrian Cullins,2021,College Track Northern California Region,College Track Oakland,3/3/03,16,TRUE,TRUE,"$34,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d082c-10a8-11ea-9452-4c327597d7ef,Abram Green,2016,College Track Northern California Region,College Track Oakland,2/6/11,21,TRUE,TRUE,"$26,135.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1d087c-10a8-11ea-9452-4c327597d7ef,Diane Peterson,2021,College Track Northern California Region,College Track Oakland,4/22/05,16,TRUE,TRUE,-,4,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d08cc-10a8-11ea-9452-4c327597d7ef,Rena Morales,2021,College Track Northern California Region,College Track Oakland,10/19/05,16,TRUE,TRUE,"$15,300.00 ",3,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d091c-10a8-11ea-9452-4c327597d7ef,Cynthia Brewer,2021,College Track Northern California Region,College Track Oakland,1/1/06,16,TRUE,TRUE,"$40,000.00 ",5,African-American,-,FALSE,Female,FALSE,No,Current CT HS Student
ff1d0976-10a8-11ea-9452-4c327597d7ef,Ingeborg Rochester,2020,College Track Northern California Region,College Track Oakland,1/13/13,17,TRUE,TRUE,"$24,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1d09c6-10a8-11ea-9452-4c327597d7ef,Virgil Adkisson,2020,College Track Northern California Region,College Track Oakland,5/14/08,16,FALSE,FALSE,"$107,743.68 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d0a16-10a8-11ea-9452-4c327597d7ef,Ingrid Boxx,2020,College Track Northern California Region,College Track Oakland,9/14/12,17,TRUE,TRUE,"$28,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1d0a70-10a8-11ea-9452-4c327597d7ef,Peggy Heffernan,2022,College Track Northern California Region,College Track Oakland,1/21/03,15,TRUE,TRUE,"$16,229.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d0ac0-10a8-11ea-9452-4c327597d7ef,Hong Reynolds,2019,College Track Northern California Region,College Track Oakland,2/7/07,18,TRUE,TRUE,"$28,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1d0b1a-10a8-11ea-9452-4c327597d7ef,Joe Summers,2020,College Track Northern California Region,College Track Oakland,4/4/00,17,TRUE,TRUE,"$28,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1d0b74-10a8-11ea-9452-4c327597d7ef,Aaron Grace,2020,College Track Northern California Region,College Track Oakland,5/15/16,17,TRUE,TRUE,"$37,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1d0bc4-10a8-11ea-9452-4c327597d7ef,Jessica Slater,2022,College Track Northern California Region,College Track Oakland,8/1/16,15,FALSE,FALSE,"$60,000.00 ",-,African-American,-,FALSE,Female,FALSE,No,Current CT HS Student
ff1d0c1e-10a8-11ea-9452-4c327597d7ef,Todd Lee,2022,College Track Northern California Region,College Track Oakland,11/2/15,15,TRUE,TRUE,$100.00 ,5,African-American,-,FALSE,Female,FALSE,No,Did Not Finish CT HS Program
ff1d0c78-10a8-11ea-9452-4c327597d7ef,Adolfo Lynch,2022,College Track Northern California Region,College Track Oakland,6/9/01,15,FALSE,TRUE,"$75,000.00 ",7,African-American,-,FALSE,Female,FALSE,No,Current CT HS Student
ff1d0cd2-10a8-11ea-9452-4c327597d7ef,Fredrick Smsith,2022,College Track Northern California Region,College Track Oakland,1/6/09,15,TRUE,TRUE,"$53,314.75 ",6,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1d0d22-10a8-11ea-9452-4c327597d7ef,Charlotte Jones,2015,College Track Northern California Region,College Track Oakland,9/18/15,22,TRUE,TRUE,"$1,885.98 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,CT Alumni
ff1d0d72-10a8-11ea-9452-4c327597d7ef,John Webb,2015,College Track Northern California Region,College Track Oakland,1/19/14,23,FALSE,FALSE,"$70,000.00 ",4,African-American,-,FALSE,Female,FALSE,No,CT Alumni
ff1d0dc2-10a8-11ea-9452-4c327597d7ef,Thomas Lovell,2015,College Track Northern California Region,College Track Oakland,7/11/09,22,TRUE,TRUE,"$45,000.00 ",5,African-American,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1d0e12-10a8-11ea-9452-4c327597d7ef,Howard Macleod,2020,College Track Northern California Region,College Track Oakland,7/16/00,17,FALSE,FALSE,"$45,000.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
